scen,from,to,lid,year,level,latitude_i,longitude_i,baskv_i,bus_name_i,isei_i,ispoi_i,latitude_j,longitude_j,baskv_j,bus_name_j,isei_j,ispoi_j,iso_j,islf,isrc,isosg
1,110786,111105,160,2046,14.932426208367318,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,42.359939,-71.0854,115.0,E CAMBRIDGE,0.0,0,ISONE,False,False,False
1,110786,111809,161,2036,464.52364857037674,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,False,False
1,110786,111809,161,2041,800.5370763262385,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,False,False
1,110786,111809,161,2046,6172.1006497544095,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,False,False
1,110786,111809,161,2051,2743.9361376761226,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,False,False
1,110866,111105,163,2051,26.016934976310807,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,42.359939,-71.0854,115.0,E CAMBRIDGE,0.0,0,ISONE,False,False,False
1,110866,111809,164,2046,28.711586080726384,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,False,False
1,110866,111809,164,2051,24.199724216595243,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,False,False
1,110866,113001,165,2051,50.09738832697579,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,ISONE,False,False,False
1,110866,113279,167,2051,13.443714196763295,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,42.1286175600001,-71.997133425,115.0,CARPENTER HL,0.0,0,ISONE,False,False,False
1,110866,115447,173,2046,1.7903282618340128,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,42.078087156,-70.9739335269999,345.0,AUBURN ST,0.0,0,ISONE,False,False,False
1,110866,115447,173,2051,11.64625894684454,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,42.078087156,-70.9739335269999,345.0,AUBURN ST,0.0,0,ISONE,False,False,False
1,110901,115447,180,2051,50.948846621764346,42.2,-71.0,115.0,EDGAR,0.0,0,42.078087156,-70.9739335269999,345.0,AUBURN ST,0.0,0,ISONE,False,False,False
1,111105,111809,182,2046,212.62182025644302,42.359939,-71.0854,115.0,E CAMBRIDGE,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,False,False
1,111105,113951,183,2051,4.739597651349229,42.359939,-71.0854,115.0,E CAMBRIDGE,0.0,0,42.622784672,-71.2423157249999,345.0,TEWKSBURY,0.0,0,ISONE,False,False,False
1,111105,114476,184,2051,23.536038698227756,42.359939,-71.0854,115.0,E CAMBRIDGE,0.0,0,42.505261779,-71.0416548699999,345.0,WAKEFLD JCT,0.0,0,ISONE,False,False,False
1,111133,114734,189,2051,13.679220096412891,41.8981860540001,-70.788500847,345.0,CARVER,0.0,0,41.7125,-71.193889,345.0,BRAYTN POINT,0.0,1,ISONE,False,False,False
1,111133,115446,190,2046,144.54778226491223,41.8981860540001,-70.788500847,345.0,CARVER,0.0,0,41.972100588,-71.0169910769999,345.0,BRIDGEWATER,0.0,0,ISONE,False,False,False
1,111133,115446,190,2051,132.47598055181905,41.8981860540001,-70.788500847,345.0,CARVER,0.0,0,41.972100588,-71.0169910769999,345.0,BRIDGEWATER,0.0,0,ISONE,False,False,False
1,111133,115713,192,2051,13.35335368298226,41.8981860540001,-70.788500847,345.0,CARVER,0.0,0,41.8315894045024,-71.1244291180805,115.0,DIGHTON U6_T,0.0,0,ISONE,False,False,False
1,111133,117357,193,2051,20.775870113569184,41.8981860540001,-70.788500847,345.0,CARVER,0.0,0,41.6421305015877,-71.1706773072934,115.0,TIVERTON,0.0,0,ISONE,False,False,False
1,111193,117357,201,2051,5.363350735076693,41.7694,-70.5097,345.0,CANAL,0.0,1,41.6421305015877,-71.1706773072934,115.0,TIVERTON,0.0,0,ISONE,False,False,False
1,113001,113265,204,2046,23.878160745995217,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,42.360306919,-71.7759062629999,345.0,WACHUSETT,0.0,0,ISONE,False,False,False
1,113001,113265,204,2051,432.79071966527994,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,42.360306919,-71.7759062629999,345.0,WACHUSETT,0.0,0,ISONE,False,False,False
1,113001,113279,205,2051,16.288430889696258,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,42.1286175600001,-71.997133425,115.0,CARPENTER HL,0.0,0,ISONE,False,False,False
1,113001,113986,206,2051,404.75189604910844,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,42.568438524,-71.5303919819999,115.0,SANDY POND,0.0,0,ISONE,False,False,False
1,113001,137454,210,2051,42.49947312363787,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,42.672733732,-73.687641442,345.0,REYNLD3,0.0,0,NYISO,False,False,False
1,113001,137717,211,2046,96.2540765579177,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,42.59628,-73.76418,115.0,ALB2,0.0,0,NYISO,False,False,False
1,113001,137717,211,2051,269.9804800679681,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,42.59628,-73.76418,115.0,ALB2,0.0,0,NYISO,False,False,False
1,113001,148964,212,2036,0.20159750148532044,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,42.828871062,-73.9972771209999,345.0,ROTTERDAM,0.0,0,NYISO,False,False,False
1,113001,148964,212,2041,87.88998063306167,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,42.828871062,-73.9972771209999,345.0,ROTTERDAM,0.0,0,NYISO,False,False,False
1,113001,148964,212,2046,166.3962995821837,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,42.828871062,-73.9972771209999,345.0,ROTTERDAM,0.0,0,NYISO,False,False,False
1,113001,148964,212,2051,680.4045263469902,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,42.828871062,-73.9972771209999,345.0,ROTTERDAM,0.0,0,NYISO,False,False,False
1,113263,113264,213,2041,688.1543732796829,42.12861756,-71.9971334249999,345.0,CARPENTER HL,0.0,0,42.191698564,-71.7427021149999,345.0,MILLBURY,0.0,0,ISONE,False,False,False
1,113263,113264,213,2046,1017.4371022906987,42.12861756,-71.9971334249999,345.0,CARPENTER HL,0.0,0,42.191698564,-71.7427021149999,345.0,MILLBURY,0.0,0,ISONE,False,False,False
1,113263,113264,213,2051,2495.495616542784,42.12861756,-71.9971334249999,345.0,CARPENTER HL,0.0,0,42.191698564,-71.7427021149999,345.0,MILLBURY,0.0,0,ISONE,False,False,False
1,113263,113279,214,2051,47.40378127280189,42.12861756,-71.9971334249999,345.0,CARPENTER HL,0.0,0,42.1286175600001,-71.997133425,115.0,CARPENTER HL,0.0,0,ISONE,False,False,False
1,113263,116045,215,2041,455.21864428253093,42.12861756,-71.9971334249999,345.0,CARPENTER HL,0.0,0,42.194986411,-72.4467851289999,345.0,LUDLOW,0.0,0,ISONE,False,False,False
1,113263,116045,215,2046,980.2548026766017,42.12861756,-71.9971334249999,345.0,CARPENTER HL,0.0,0,42.194986411,-72.4467851289999,345.0,LUDLOW,0.0,0,ISONE,False,False,False
1,113263,116045,215,2051,2184.0539748632737,42.12861756,-71.9971334249999,345.0,CARPENTER HL,0.0,0,42.194986411,-72.4467851289999,345.0,LUDLOW,0.0,0,ISONE,False,False,False
1,113264,113265,216,2051,4400.266721348258,42.191698564,-71.7427021149999,345.0,MILLBURY,0.0,0,42.360306919,-71.7759062629999,345.0,WACHUSETT,0.0,0,ISONE,False,False,False
1,113264,117001,217,2051,2385.0533889900125,42.191698564,-71.7427021149999,345.0,MILLBURY,0.0,0,41.97,-71.54,345.0,WEST FARNUM,0.0,0,ISONE,False,False,False
1,113265,113279,218,2051,118.04210122306124,42.360306919,-71.7759062629999,345.0,WACHUSETT,0.0,0,42.1286175600001,-71.997133425,115.0,CARPENTER HL,0.0,0,ISONE,False,False,False
1,113265,113951,219,2051,2151.2165044760127,42.360306919,-71.7759062629999,345.0,WACHUSETT,0.0,0,42.622784672,-71.2423157249999,345.0,TEWKSBURY,0.0,0,ISONE,False,False,False
1,113265,116009,222,2046,7.413044143776922,42.360306919,-71.7759062629999,345.0,WACHUSETT,0.0,0,42.611172898,-72.4684024839999,345.0,NORTHFLD MT,0.0,0,ISONE,False,False,False
1,113265,116009,222,2051,42.320131831003565,42.360306919,-71.7759062629999,345.0,WACHUSETT,0.0,0,42.611172898,-72.4684024839999,345.0,NORTHFLD MT,0.0,0,ISONE,False,False,False
1,113265,117001,223,2051,56.38282307136889,42.360306919,-71.7759062629999,345.0,WACHUSETT,0.0,0,41.97,-71.54,345.0,WEST FARNUM,0.0,0,ISONE,False,False,False
1,113265,117375,224,2051,11.145021695869204,42.360306919,-71.7759062629999,345.0,WACHUSETT,0.0,0,41.8017,-71.5186,115.0,RISE,0.0,0,ISONE,False,False,False
1,113279,114740,225,2051,4.202214974435364,42.1286175600001,-71.997133425,115.0,CARPENTER HL,0.0,0,42.1287238473912,-71.5117680265422,115.0,MLFRD MA PWR,0.0,0,ISONE,False,False,False
1,113279,116045,226,2046,11.389696992380022,42.1286175600001,-71.997133425,115.0,CARPENTER HL,0.0,0,42.194986411,-72.4467851289999,345.0,LUDLOW,0.0,0,ISONE,False,False,False
1,113279,116045,226,2051,105.88271446038038,42.1286175600001,-71.997133425,115.0,CARPENTER HL,0.0,0,42.194986411,-72.4467851289999,345.0,LUDLOW,0.0,0,ISONE,False,False,False
1,113279,116190,227,2051,24.912140738875195,42.1286175600001,-71.997133425,115.0,CARPENTER HL,0.0,0,42.0493914100001,-72.647855486,115.0,SOUTH AGAWAM,0.0,0,ISONE,False,False,False
1,113951,113952,230,2051,179.31989425059328,42.622784672,-71.2423157249999,345.0,TEWKSBURY,0.0,0,42.744239406,-71.1136983409999,345.0,WARD HILL,0.0,0,ISONE,False,False,False
1,113951,113986,231,2051,358.15057932995956,42.622784672,-71.2423157249999,345.0,TEWKSBURY,0.0,0,42.568438524,-71.5303919819999,115.0,SANDY POND,0.0,0,ISONE,False,False,False
1,113952,113986,233,2051,34.60992793172761,42.744239406,-71.1136983409999,345.0,WARD HILL,0.0,0,42.568438524,-71.5303919819999,115.0,SANDY POND,0.0,0,ISONE,False,False,False
1,113952,114063,234,2051,1764.1919512723612,42.744239406,-71.1136983409999,345.0,WARD HILL,0.0,0,42.832949593,-70.9724234059999,345.0,W AMESBURY,0.0,0,ISONE,False,False,False
1,113986,114476,238,2051,15.679042910055188,42.568438524,-71.5303919819999,115.0,SANDY POND,0.0,0,42.505261779,-71.0416548699999,345.0,WAKEFLD JCT,0.0,0,ISONE,False,False,False
1,114063,114417,239,2051,8.138792070579854,42.832949593,-70.9724234059999,345.0,W AMESBURY,0.0,0,42.52549,-70.8782,115.0,SALEM HARBOR,0.0,1,ISONE,False,False,False
1,114733,114900,241,2046,496.2688359848448,42.109092,-71.451485,345.0,BELLINGHM 03,0.0,0,42.019972174,-71.3353624749999,345.0,BERRY STREET,0.0,0,ISONE,False,False,False
1,114733,114900,241,2051,869.6401365318675,42.109092,-71.451485,345.0,BELLINGHM 03,0.0,0,42.019972174,-71.3353624749999,345.0,BERRY STREET,0.0,0,ISONE,False,False,False
1,114734,114900,242,2046,378.0140789812526,41.7125,-71.193889,345.0,BRAYTN POINT,0.0,1,42.019972174,-71.3353624749999,345.0,BERRY STREET,0.0,0,ISONE,False,False,False
1,114734,114900,242,2051,767.5183716038175,41.7125,-71.193889,345.0,BRAYTN POINT,0.0,1,42.019972174,-71.3353624749999,345.0,BERRY STREET,0.0,0,ISONE,False,False,False
1,114734,115446,243,2051,18.016815858843728,41.7125,-71.193889,345.0,BRAYTN POINT,0.0,1,41.972100588,-71.0169910769999,345.0,BRIDGEWATER,0.0,0,ISONE,False,False,False
1,114734,115447,244,2046,17.08548639443395,41.7125,-71.193889,345.0,BRAYTN POINT,0.0,1,42.078087156,-70.9739335269999,345.0,AUBURN ST,0.0,0,ISONE,False,False,False
1,114734,115447,244,2051,20.409204771049332,41.7125,-71.193889,345.0,BRAYTN POINT,0.0,1,42.078087156,-70.9739335269999,345.0,AUBURN ST,0.0,0,ISONE,False,False,False
1,115446,115713,254,2051,77.49655985071294,41.972100588,-71.0169910769999,345.0,BRIDGEWATER,0.0,0,41.8315894045024,-71.1244291180805,115.0,DIGHTON U6_T,0.0,0,ISONE,False,False,False
1,115446,117357,255,2051,13.818448991157396,41.972100588,-71.0169910769999,345.0,BRIDGEWATER,0.0,0,41.6421305015877,-71.1706773072934,115.0,TIVERTON,0.0,0,ISONE,False,False,False
1,115446,117375,256,2051,12.937476584647136,41.972100588,-71.0169910769999,345.0,BRIDGEWATER,0.0,0,41.8017,-71.5186,115.0,RISE,0.0,0,ISONE,False,False,False
1,115447,115713,257,2046,5.6027108814524755,42.078087156,-70.9739335269999,345.0,AUBURN ST,0.0,0,41.8315894045024,-71.1244291180805,115.0,DIGHTON U6_T,0.0,0,ISONE,False,False,False
1,115447,115713,257,2051,73.49938173542145,42.078087156,-70.9739335269999,345.0,AUBURN ST,0.0,0,41.8315894045024,-71.1244291180805,115.0,DIGHTON U6_T,0.0,0,ISONE,False,False,False
1,115447,117357,258,2051,17.331936885394526,42.078087156,-70.9739335269999,345.0,AUBURN ST,0.0,0,41.6421305015877,-71.1706773072934,115.0,TIVERTON,0.0,0,ISONE,False,False,False
1,115713,117375,261,2051,17.727803600931452,41.8315894045024,-71.1244291180805,115.0,DIGHTON U6_T,0.0,0,41.8017,-71.5186,115.0,RISE,0.0,0,ISONE,False,False,False
1,116009,116023,262,2041,539.3853487928727,42.611172898,-72.4684024839999,345.0,NORTHFLD MT,0.0,0,42.46867946,-73.0936077679999,345.0,BERKSHIRE,0.0,0,ISONE,False,False,False
1,116009,116023,262,2046,729.7897824681677,42.611172898,-72.4684024839999,345.0,NORTHFLD MT,0.0,0,42.46867946,-73.0936077679999,345.0,BERKSHIRE,0.0,0,ISONE,False,False,False
1,116009,116023,262,2051,4198.708435765166,42.611172898,-72.4684024839999,345.0,NORTHFLD MT,0.0,0,42.46867946,-73.0936077679999,345.0,BERKSHIRE,0.0,0,ISONE,False,False,False
1,116009,116045,263,2051,125.00080274390075,42.611172898,-72.4684024839999,345.0,NORTHFLD MT,0.0,0,42.194986411,-72.4467851289999,345.0,LUDLOW,0.0,0,ISONE,False,False,False
1,116023,116190,264,2051,11.512021004234441,42.46867946,-73.0936077679999,345.0,BERKSHIRE,0.0,0,42.0493914100001,-72.647855486,115.0,SOUTH AGAWAM,0.0,0,ISONE,False,False,False
1,116023,137450,265,2036,118.88323411198319,42.46867946,-73.0936077679999,345.0,BERKSHIRE,0.0,0,42.641326543,-73.619424983,345.0,ALPS345,0.0,0,NYISO,False,False,False
1,116023,137450,265,2041,544.3556532713804,42.46867946,-73.0936077679999,345.0,BERKSHIRE,0.0,0,42.641326543,-73.619424983,345.0,ALPS345,0.0,0,NYISO,False,False,False
1,116023,137450,265,2046,733.7147647629815,42.46867946,-73.0936077679999,345.0,BERKSHIRE,0.0,0,42.641326543,-73.619424983,345.0,ALPS345,0.0,0,NYISO,False,False,False
1,116023,137450,265,2051,4152.795352408838,42.46867946,-73.0936077679999,345.0,BERKSHIRE,0.0,0,42.641326543,-73.619424983,345.0,ALPS345,0.0,0,NYISO,False,False,False
1,116045,116081,266,2051,1138.951678583795,42.194986411,-72.4467851289999,345.0,LUDLOW,0.0,0,42.09071,-72.63486,345.0,AGAWAM,0.0,0,ISONE,False,False,False
1,116045,119103,268,2046,266.4886425260265,42.194986411,-72.4467851289999,345.0,LUDLOW,0.0,0,41.854459721,-72.5285726429999,345.0,BARBOUR HILL,0.0,0,ISONE,False,False,False
1,116045,119103,268,2051,1424.8918990038312,42.194986411,-72.4467851289999,345.0,LUDLOW,0.0,0,41.854459721,-72.5285726429999,345.0,BARBOUR HILL,0.0,0,ISONE,False,False,False
1,116081,119116,270,2051,753.089030005312,42.09071,-72.63486,345.0,AGAWAM,0.0,0,41.891236703,-72.7581140319999,345.0,N-BLOOMFIELD,0.0,0,ISONE,False,False,False
1,117001,119064,275,2046,137.96733614932282,41.97,-71.54,345.0,WEST FARNUM,0.0,0,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,ISONE,False,False,False
1,117001,119064,275,2051,1280.6026059963658,41.97,-71.54,345.0,WEST FARNUM,0.0,0,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,ISONE,False,False,False
1,117001,119180,276,2046,1.5989333075687,41.97,-71.54,345.0,WEST FARNUM,0.0,0,41.4288787858345,-72.1039268580484,345.0,MONTVILE_364,0.0,1,ISONE,False,False,False
1,117001,119180,276,2051,81.26622296722505,41.97,-71.54,345.0,WEST FARNUM,0.0,0,41.4288787858345,-72.1039268580484,345.0,MONTVILE_364,0.0,1,ISONE,False,False,False
1,117002,119064,277,2046,679.1933531819122,42.01031,-71.66886,345.0,OCEAN STATE,0.0,0,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,ISONE,False,False,False
1,117002,119064,277,2051,1956.6143091325212,42.01031,-71.66886,345.0,OCEAN STATE,0.0,0,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,ISONE,False,False,False
1,117002,119180,278,2046,19.235678370286948,42.01031,-71.66886,345.0,OCEAN STATE,0.0,0,41.4288787858345,-72.1039268580484,345.0,MONTVILE_364,0.0,1,ISONE,False,False,False
1,117002,119180,278,2051,135.28066640361277,42.01031,-71.66886,345.0,OCEAN STATE,0.0,0,41.4288787858345,-72.1039268580484,345.0,MONTVILE_364,0.0,1,ISONE,False,False,False
1,117314,119180,282,2051,96.00698498076507,41.5925559620001,-71.435229791,115.0,DAVISVIL90_T,0.0,1,41.4288787858345,-72.1039268580484,345.0,MONTVILE_364,0.0,1,ISONE,False,False,False
1,119064,119077,284,2041,219.44403629389558,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,41.770211673,-72.5575565909999,345.0,MANCHESTER,0.0,0,ISONE,False,False,False
1,119064,119077,284,2046,555.7868987043653,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,41.770211673,-72.5575565909999,345.0,MANCHESTER,0.0,0,ISONE,False,False,False
1,119064,119077,284,2051,1265.0341333510753,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,41.770211673,-72.5575565909999,345.0,MANCHESTER,0.0,0,ISONE,False,False,False
1,119064,119180,285,2046,15.465067805242086,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,41.4288787858345,-72.1039268580484,345.0,MONTVILE_364,0.0,1,ISONE,False,False,False
1,119064,119180,285,2051,359.0721530363206,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,41.4288787858345,-72.1039268580484,345.0,MONTVILE_364,0.0,1,ISONE,False,False,False
1,119064,119194,286,2046,108.12747944558294,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,41.3107,-72.1677,345.0,MILLSTONE,0.0,1,ISONE,False,False,False
1,119064,119194,286,2051,2188.611616895237,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,41.3107,-72.1677,345.0,MILLSTONE,0.0,1,ISONE,False,False,False
1,119077,119103,287,2051,873.4742012687618,41.770211673,-72.5575565909999,345.0,MANCHESTER,0.0,0,41.854459721,-72.5285726429999,345.0,BARBOUR HILL,0.0,0,ISONE,False,False,False
1,119077,119129,289,2041,345.034357684174,41.770211673,-72.5575565909999,345.0,MANCHESTER,0.0,0,41.55323,-72.5969,345.0,KLEEN,0.0,0,ISONE,False,False,False
1,119077,119129,289,2046,448.3862430266745,41.770211673,-72.5575565909999,345.0,MANCHESTER,0.0,0,41.55323,-72.5969,345.0,KLEEN,0.0,0,ISONE,False,False,False
1,119077,119129,289,2051,2122.033827516402,41.770211673,-72.5575565909999,345.0,MANCHESTER,0.0,0,41.55323,-72.5969,345.0,KLEEN,0.0,0,ISONE,False,False,False
1,119077,119209,291,2051,34.899788941384145,41.770211673,-72.5575565909999,345.0,MANCHESTER,0.0,0,41.460894,-72.4774131,345.0,HADDAM,0.0,0,ISONE,False,False,False
1,119077,119233,292,2041,15.946863108150957,41.770211673,-72.5575565909999,345.0,MANCHESTER,0.0,0,41.588438884,-72.8664149229999,345.0,SOUTHINGTON,0.0,0,ISONE,False,False,False
1,119077,119233,292,2046,32.32238345339209,41.770211673,-72.5575565909999,345.0,MANCHESTER,0.0,0,41.588438884,-72.8664149229999,345.0,SOUTHINGTON,0.0,0,ISONE,False,False,False
1,119077,119233,292,2051,199.8534110599389,41.770211673,-72.5575565909999,345.0,MANCHESTER,0.0,0,41.588438884,-72.8664149229999,345.0,SOUTHINGTON,0.0,0,ISONE,False,False,False
1,119077,120641,293,2051,51.07023738936775,41.770211673,-72.5575565909999,345.0,MANCHESTER,0.0,0,41.318622,-72.389964,115.0,BOKUM,0.0,1,ISONE,False,False,False
1,119103,119209,295,2051,13.560772512981785,41.854459721,-72.5285726429999,345.0,BARBOUR HILL,0.0,0,41.460894,-72.4774131,345.0,HADDAM,0.0,0,ISONE,False,False,False
1,119103,119233,296,2046,12.531831217794249,41.854459721,-72.5285726429999,345.0,BARBOUR HILL,0.0,0,41.588438884,-72.8664149229999,345.0,SOUTHINGTON,0.0,0,ISONE,False,False,False
1,119103,119233,296,2051,68.76158556562173,41.854459721,-72.5285726429999,345.0,BARBOUR HILL,0.0,0,41.588438884,-72.8664149229999,345.0,SOUTHINGTON,0.0,0,ISONE,False,False,False
1,119116,119209,297,2051,9.901445849425308,41.891236703,-72.7581140319999,345.0,N-BLOOMFIELD,0.0,0,41.460894,-72.4774131,345.0,HADDAM,0.0,0,ISONE,False,False,False
1,119116,119233,298,2046,4.874027459212031,41.891236703,-72.7581140319999,345.0,N-BLOOMFIELD,0.0,0,41.588438884,-72.8664149229999,345.0,SOUTHINGTON,0.0,0,ISONE,False,False,False
1,119116,119233,298,2051,230.08192515536953,41.891236703,-72.7581140319999,345.0,N-BLOOMFIELD,0.0,0,41.588438884,-72.8664149229999,345.0,SOUTHINGTON,0.0,0,ISONE,False,False,False
1,119116,119246,299,2046,3.637901972237003,41.891236703,-72.7581140319999,345.0,N-BLOOMFIELD,0.0,0,41.612508878,-73.0606832899999,345.0,FROST BRIDGE,0.0,0,ISONE,False,False,False
1,119116,119246,299,2051,46.045530926429294,41.891236703,-72.7581140319999,345.0,N-BLOOMFIELD,0.0,0,41.612508878,-73.0606832899999,345.0,FROST BRIDGE,0.0,0,ISONE,False,False,False
1,119116,120641,300,2051,18.237609628669276,41.891236703,-72.7581140319999,345.0,N-BLOOMFIELD,0.0,0,41.318622,-72.389964,115.0,BOKUM,0.0,1,ISONE,False,False,False
1,119116,121046,301,2051,32.71529438913713,41.891236703,-72.7581140319999,345.0,N-BLOOMFIELD,0.0,0,41.52421163,-73.039906512,115.0,BALDWIN_1843,0.0,0,ISONE,False,False,False
1,119116,121060,302,2051,62.26263644582565,41.891236703,-72.7581140319999,345.0,N-BLOOMFIELD,0.0,0,41.48339,-73.122248,115.0,TOWANTIC,0.0,0,ISONE,False,False,False
1,119129,119142,303,2036,237.0463491227574,41.55323,-72.5969,345.0,KLEEN,0.0,0,41.510368717,-72.5697085499999,345.0,SCOVILLE RCK,0.0,0,ISONE,False,False,False
1,119129,119142,303,2041,261.23135353772864,41.55323,-72.5969,345.0,KLEEN,0.0,0,41.510368717,-72.5697085499999,345.0,SCOVILLE RCK,0.0,0,ISONE,False,False,False
1,119129,119142,303,2046,482.3894285958904,41.55323,-72.5969,345.0,KLEEN,0.0,0,41.510368717,-72.5697085499999,345.0,SCOVILLE RCK,0.0,0,ISONE,False,False,False
1,119129,119142,303,2051,2274.7428191787376,41.55323,-72.5969,345.0,KLEEN,0.0,0,41.510368717,-72.5697085499999,345.0,SCOVILLE RCK,0.0,0,ISONE,False,False,False
1,119142,119233,305,2046,266.62237479157034,41.510368717,-72.5697085499999,345.0,SCOVILLE RCK,0.0,0,41.588438884,-72.8664149229999,345.0,SOUTHINGTON,0.0,0,ISONE,False,False,False
