bus,tech,year,level,baskv,latitude,longitude
119209,GasGT,2051,20.42,345.0,41.46099400000001,-72.4774131
119363,CC,2031,12.02,345.0,41.127294228,-73.428585547
119363,CC,2036,12.02,345.0,41.127394228,-73.428585547
119363,CC,2041,12.02,345.0,41.127394228,-73.428585547
119363,CC,2046,12.02,345.0,41.127394228,-73.428585547
119363,CC,2051,12.02,345.0,41.127394228,-73.428585547
119363,Hydro,2031,42.95,345.0,41.127394228,-73.428585547
119363,Hydro,2036,42.95,345.0,41.127394228,-73.428585547
119363,Hydro,2041,42.95,345.0,41.127394228,-73.428585547
119363,Hydro,2046,42.95,345.0,41.127394228,-73.428585547
119363,Hydro,2051,42.95,345.0,41.127394228,-73.428585547
119363,PS,2031,24.85,345.0,41.127394228,-73.428585547
119363,PS,2036,24.85,345.0,41.127394228,-73.428585547
119363,PS,2041,24.85,345.0,41.127394228,-73.428585547
119363,PS,2046,24.85,345.0,41.127394228,-73.428585547
119363,PS,2051,24.85,345.0,41.127394228,-73.428585547
120812,Biomass,2031,65.24,115.0,41.208899,-73.107183
120812,Biomass,2036,65.24,115.0,41.208999000000006,-73.107183
120812,Biomass,2041,65.24,115.0,41.208999000000006,-73.107183
120812,Biomass,2046,65.24,115.0,41.208999000000006,-73.107183
120812,Biomass,2051,65.24,115.0,41.208999000000006,-73.107183
120812,OilGT,2031,67.06,115.0,41.208999000000006,-73.107183
120812,OilGT,2036,67.06,115.0,41.208999000000006,-73.107183
120812,OilGT,2041,67.06,115.0,41.208999000000006,-73.107183
120812,OilGT,2046,67.06,115.0,41.208999000000006,-73.107183
120812,OilGT,2051,67.06,115.0,41.208999000000006,-73.107183
120830,CC,2031,596.0,115.0,41.227753506,-73.0985232189999
120830,CC,2036,596.0,115.0,41.227853506,-73.0985232189999
120830,CC,2041,596.0,115.0,41.227853506,-73.0985232189999
120830,CC,2046,596.0,115.0,41.227853506,-73.0985232189999
120830,CC,2051,596.0,115.0,41.227853506,-73.0985232189999
120830,OilGT,2031,101.28,115.0,41.227853506,-73.0985232189999
120830,OilGT,2036,101.28,115.0,41.227853506,-73.0985232189999
120830,OilGT,2041,101.28,115.0,41.227853506,-73.0985232189999
120830,OilGT,2046,101.28,115.0,41.227853506,-73.0985232189999
120830,OilGT,2051,101.28,115.0,41.227853506,-73.0985232189999
121046,GasGT,2031,105.24,115.0,41.52421163,-73.039906512
121046,GasGT,2036,105.24,115.0,41.52431163000001,-73.039906512
121046,GasGT,2041,105.24,115.0,41.52431163000001,-73.039906512
121046,GasGT,2046,105.24,115.0,41.52431163000001,-73.039906512
121046,GasGT,2051,105.24,115.0,41.52431163000001,-73.039906512
121060,CC,2031,861.5,115.0,41.48339,-73.122248
121060,CC,2036,861.5,115.0,41.48349,-73.122248
121060,CC,2041,861.5,115.0,41.48349,-73.122248
121060,CC,2046,861.5,115.0,41.48349,-73.122248
121060,CC,2051,861.5,115.0,41.48349,-73.122248
121060,Hydro,2031,21.69,115.0,41.48349,-73.122248
121060,Hydro,2036,21.69,115.0,41.48349,-73.122248
121060,Hydro,2041,21.69,115.0,41.48349,-73.122248
121060,Hydro,2046,21.69,115.0,41.48349,-73.122248
121060,Hydro,2051,21.69,115.0,41.48349,-73.122248
123654,CC,2031,86.0,345.0,41.287988,-72.904363
123654,CC,2036,86.0,345.0,41.288088,-72.904363
123654,CC,2041,86.0,345.0,41.288088,-72.904363
123654,CC,2046,86.0,345.0,41.288088,-72.904363
123654,CC,2051,86.0,345.0,41.288088,-72.904363
123654,GasGT,2031,296.0,345.0,41.288088,-72.904363
123654,GasGT,2036,296.0,345.0,41.288088,-72.904363
123654,GasGT,2041,296.0,345.0,41.288088,-72.904363
123654,GasGT,2046,296.0,345.0,41.288088,-72.904363
123654,GasGT,2051,296.0,345.0,41.288088,-72.904363
125001,Biomass,2031,19.0,345.0,41.467688,-74.196913
125001,Biomass,2036,19.0,345.0,41.467788000000006,-74.196913
125001,Biomass,2041,19.0,345.0,41.467788000000006,-74.196913
125001,Biomass,2046,19.0,345.0,41.467788000000006,-74.196913
125001,Biomass,2051,19.0,345.0,41.467788000000006,-74.196913
125001,GasST,2031,250.5,345.0,41.467788000000006,-74.196913
125001,GasST,2036,250.5,345.0,41.467788000000006,-74.196913
125001,GasST,2041,250.5,345.0,41.467788000000006,-74.196913
125001,GasST,2046,250.5,345.0,41.467788000000006,-74.196913
125001,GasST,2051,250.5,345.0,41.467788000000006,-74.196913
125001,PS,2031,20.0,345.0,41.467788000000006,-74.196913
125001,PS,2036,20.0,345.0,41.467788000000006,-74.196913
125001,PS,2041,20.0,345.0,41.467788000000006,-74.196913
125001,PS,2046,20.0,345.0,41.467788000000006,-74.196913
125001,PS,2051,20.0,345.0,41.467788000000006,-74.196913
125001,Solar,2041,373.8398695,345.0,41.467788000000006,-74.196913
125001,Solar,2046,373.8398695,345.0,41.467788000000006,-74.196913
125001,Solar,2051,373.8398695,345.0,41.467788000000006,-74.196913
125001,Wind,2036,48.0,345.0,41.467788000000006,-74.196913
125001,Wind,2041,48.0,345.0,41.467788000000006,-74.196913
125001,Wind,2046,48.0,345.0,41.467788000000006,-74.196913
125001,Wind,2051,48.0,345.0,41.467788000000006,-74.196913
125002,CoalST,2031,1193.2,345.0,41.5716331786993,-73.9746583079408
125080,GasST,2031,345.0,115.0,41.5722426299099,-73.974910324361
125080,GasST,2036,345.0,115.0,41.572342629909905,-73.974910324361
125080,GasST,2041,345.0,115.0,41.572342629909905,-73.974910324361
125080,GasST,2046,345.0,115.0,41.572342629909905,-73.974910324361
125080,GasST,2051,345.0,115.0,41.572342629909905,-73.974910324361
125080,Solar,2051,304.2599203,115.0,41.572342629909905,-73.974910324361
126181,Solar,2041,483.6496711,345.0,41.93669,-74.04765
126181,Solar,2046,483.6496711,345.0,41.93679,-74.04765
126181,Solar,2051,483.6496711,345.0,41.93679,-74.04765
126261,CoalST,2031,573.6,345.0,41.2044,-73.9689
126261,Solar,2041,62.32118643,345.0,41.2045,-73.9689
126261,Solar,2046,62.32118643,345.0,41.2045,-73.9689
126261,Solar,2051,62.32118643,345.0,41.2045,-73.9689
126263,Solar,2036,58.55472202,345.0,41.264514392,-73.9472386389999
126263,Solar,2041,58.55472202,345.0,41.264614392000006,-73.9472386389999
126263,Solar,2046,58.55472202,345.0,41.264614392000006,-73.9472386389999
126263,Solar,2051,58.55472202,345.0,41.264614392000006,-73.9472386389999
126267,Solar,2041,65.01340811,345.0,41.050383967,-73.8089605939999
126267,Solar,2046,65.01340811,345.0,41.050483967000005,-73.8089605939999
126267,Solar,2051,65.01340811,345.0,41.050483967000005,-73.8089605939999
126281,Solar,2051,521.196525,345.0,41.5680817828293,-73.8345506097638
126283,CC,2031,833.53,345.0,40.617187,-74.195033
126283,CC,2036,833.53,345.0,40.617287000000005,-74.195033
126283,CC,2041,833.53,345.0,40.617287000000005,-74.195033
126283,CC,2046,833.53,345.0,40.617287000000005,-74.195033
126283,CC,2051,833.53,345.0,40.617287000000005,-74.195033
126283,CoalST,2031,514.6,345.0,40.617287000000005,-74.195033
126283,GasST,2031,339.6,345.0,40.617287000000005,-74.195033
126283,GasST,2036,339.6,345.0,40.617287000000005,-74.195033
126283,GasST,2041,339.6,345.0,40.617287000000005,-74.195033
126283,GasST,2046,339.6,345.0,40.617287000000005,-74.195033
126283,GasST,2051,339.6,345.0,40.617287000000005,-74.195033
126287,CC,2031,125.9,345.0,40.661661,-74.002668
126287,CC,2036,125.9,345.0,40.661761000000006,-74.002668
126287,CC,2041,125.9,345.0,40.661761000000006,-74.002668
126287,CC,2046,125.9,345.0,40.661761000000006,-74.002668
126287,CC,2051,125.9,345.0,40.661761000000006,-74.002668
126287,GasGT,2031,604.3,345.0,40.661761000000006,-74.002668
126287,GasGT,2036,604.3,345.0,40.661761000000006,-74.002668
126287,GasGT,2041,604.3,345.0,40.661761000000006,-74.002668
126287,GasGT,2046,604.3,345.0,40.661761000000006,-74.002668
126287,GasGT,2051,604.3,345.0,40.661761000000006,-74.002668
126290,Solar,2041,22.29062651,345.0,41.183826577,-74.0759483159999
126290,Solar,2046,22.29062651,345.0,41.183926577,-74.0759483159999
126290,Solar,2051,22.29062651,345.0,41.183926577,-74.0759483159999
126291,CC,2031,51.6,345.0,41.191834,-73.801063
126291,CC,2036,51.6,345.0,41.191934,-73.801063
126291,CC,2041,51.6,345.0,41.191934,-73.801063
126291,CC,2046,51.6,345.0,41.191934,-73.801063
126291,CC,2051,51.6,345.0,41.191934,-73.801063
126291,Solar,2041,176.6923242,345.0,41.191934,-73.801063
126291,Solar,2046,176.6923242,345.0,41.191934,-73.801063
126291,Solar,2051,176.6923242,345.0,41.191934,-73.801063
126298,Solar,2036,40.03891304,345.0,40.9576123323872,-73.8561983105464
126298,Solar,2041,40.03891304,345.0,40.9577123323872,-73.8561983105464
126298,Solar,2046,40.03891304,345.0,40.9577123323872,-73.8561983105464
126298,Solar,2051,40.03891304,345.0,40.9577123323872,-73.8561983105464
126301,Solar,2036,38.79964863,345.0,40.8425301897245,-73.8640528986255
126301,Solar,2041,38.79964863,345.0,40.8426301897245,-73.8640528986255
126301,Solar,2046,38.79964863,345.0,40.8426301897245,-73.8640528986255
126301,Solar,2051,38.79964863,345.0,40.8426301897245,-73.8640528986255
126306,Solar,2041,147.9879492,345.0,41.353837594,-73.793958699
126306,Solar,2046,147.9879492,345.0,41.353937594,-73.793958699
126306,Solar,2051,147.9879492,345.0,41.353937594,-73.793958699
126319,Solar,2051,11.19801467,345.0,41.353937594,-73.793958699
126352,CC,2031,1594.81,138.0,40.787692859,-73.9093125999999
126352,CC,2036,1594.81,138.0,40.78779285900001,-73.9093125999999
126352,CC,2041,1594.81,138.0,40.78779285900001,-73.9093125999999
126352,CC,2046,1594.81,138.0,40.78779285900001,-73.9093125999999
126352,CC,2051,1594.81,138.0,40.78779285900001,-73.9093125999999
126352,GasST,2031,172.4,138.0,40.78779285900001,-73.9093125999999
126352,GasST,2036,172.4,138.0,40.78779285900001,-73.9093125999999
126352,GasST,2041,172.4,138.0,40.78779285900001,-73.9093125999999
126352,GasST,2046,172.4,138.0,40.78779285900001,-73.9093125999999
126352,GasST,2051,172.4,138.0,40.78779285900001,-73.9093125999999
126353,CC,2031,481.59,138.0,40.7876928590001,-73.9093126
126353,CC,2036,481.59,138.0,40.787792859000106,-73.9093126
126353,CC,2041,481.59,138.0,40.787792859000106,-73.9093126
126353,CC,2046,481.59,138.0,40.787792859000106,-73.9093126
126353,CC,2051,481.59,138.0,40.787792859000106,-73.9093126
126353,GasST,2031,746.4000000000001,138.0,40.787792859000106,-73.9093126
126353,GasST,2036,746.4000000000001,138.0,40.787792859000106,-73.9093126
126353,GasST,2041,746.4000000000001,138.0,40.787792859000106,-73.9093126
126353,GasST,2046,746.4000000000001,138.0,40.787792859000106,-73.9093126
126353,GasST,2051,746.4000000000001,138.0,40.787792859000106,-73.9093126
126506,CC,2031,312.41,138.0,40.7579957896781,-73.9468673003172
126506,CC,2036,312.41,138.0,40.7580957896781,-73.9468673003172
126506,CC,2041,312.41,138.0,40.7580957896781,-73.9468673003172
126506,CC,2046,312.41,138.0,40.7580957896781,-73.9468673003172
126506,CC,2051,312.41,138.0,40.7580957896781,-73.9468673003172
126506,GasST,2031,749.8,138.0,40.7580957896781,-73.9468673003172
126506,GasST,2036,749.8,138.0,40.7580957896781,-73.9468673003172
126506,GasST,2041,749.8,138.0,40.7580957896781,-73.9468673003172
126506,GasST,2046,749.8,138.0,40.7580957896781,-73.9468673003172
126506,GasST,2051,749.8,138.0,40.7580957896781,-73.9468673003172
126642,Nuclear,2031,980.3,345.0,40.7625145538128,-73.9425650655004
126642,Nuclear,2036,980.3,345.0,40.7626145538128,-73.9425650655004
126642,Nuclear,2041,980.3,345.0,40.7626145538128,-73.9425650655004
126642,Nuclear,2046,980.3,345.0,40.7626145538128,-73.9425650655004
126642,Nuclear,2051,980.3,345.0,40.7626145538128,-73.9425650655004
126644,CC,2031,306.7,345.0,40.7052147311053,-73.983602293077
126644,CC,2036,306.7,345.0,40.705314731105304,-73.983602293077
126644,CC,2041,306.7,345.0,40.705314731105304,-73.983602293077
126644,CC,2046,306.7,345.0,40.705314731105304,-73.983602293077
126644,CC,2051,306.7,345.0,40.705314731105304,-73.983602293077
126644,GasST,2031,332.9,345.0,40.705314731105304,-73.983602293077
126644,GasST,2036,332.9,345.0,40.705314731105304,-73.983602293077
126644,GasST,2041,332.9,345.0,40.705314731105304,-73.983602293077
126644,GasST,2046,332.9,345.0,40.705314731105304,-73.983602293077
126644,GasST,2051,332.9,345.0,40.705314731105304,-73.983602293077
126879,Solar,2051,308.332227,345.0,41.311565206,-74.2599492949999
128284,CC,2031,1086.93,345.0,41.6753515739985,-73.5795107540447
128284,CC,2036,1086.93,345.0,41.6754515739985,-73.5795107540447
128284,CC,2041,1086.93,345.0,41.6754515739985,-73.5795107540447
128284,CC,2046,1086.93,345.0,41.6754515739985,-73.5795107540447
128284,CC,2051,1086.93,345.0,41.6754515739985,-73.5795107540447
128822,Solar,2041,52.71695947,345.0,40.7303624544794,-73.6110334209851
128822,Solar,2046,52.71695947,345.0,40.7304624544794,-73.6110334209851
128822,Solar,2051,52.71695947,345.0,40.7304624544794,-73.6110334209851
128835,OilGT,2031,103.4,345.0,40.828456,-73.646658
128835,OilGT,2036,103.4,345.0,40.828556000000006,-73.646658
128835,OilGT,2041,103.4,345.0,40.828556000000006,-73.646658
128835,OilGT,2046,103.4,345.0,40.828556000000006,-73.646658
128835,OilGT,2051,103.4,345.0,40.828556000000006,-73.646658
128835,Solar,2041,495.9535711,345.0,40.828556000000006,-73.646658
128835,Solar,2046,495.9535711,345.0,40.828556000000006,-73.646658
128835,Solar,2051,495.9535711,345.0,40.828556000000006,-73.646658
128847,CC,2031,772.8,345.0,40.7600629535901,-73.535733988562
128847,CC,2036,772.8,345.0,40.760162953590104,-73.535733988562
128847,CC,2041,772.8,345.0,40.760162953590104,-73.535733988562
128847,CC,2046,772.8,345.0,40.760162953590104,-73.535733988562
128847,CC,2051,772.8,345.0,40.760162953590104,-73.535733988562
129202,CC,2031,488.4,138.0,40.618464,-73.648005
129202,CC,2036,488.4,138.0,40.618564000000006,-73.648005
129202,CC,2041,488.4,138.0,40.618564000000006,-73.648005
129202,CC,2046,488.4,138.0,40.618564000000006,-73.648005
129202,CC,2051,488.4,138.0,40.618564000000006,-73.648005
129202,GasST,2031,377.4,138.0,40.618564000000006,-73.648005
129202,GasST,2036,377.4,138.0,40.618564000000006,-73.648005
129202,GasST,2041,377.4,138.0,40.618564000000006,-73.648005
129202,GasST,2046,377.4,138.0,40.618564000000006,-73.648005
129202,GasST,2051,377.4,138.0,40.618564000000006,-73.648005
129202,OilGT,2031,54.3,138.0,40.618564000000006,-73.648005
129202,OilGT,2036,54.3,138.0,40.618564000000006,-73.648005
129202,OilGT,2041,54.3,138.0,40.618564000000006,-73.648005
129202,OilGT,2046,54.3,138.0,40.618564000000006,-73.648005
129202,OilGT,2051,54.3,138.0,40.618564000000006,-73.648005
129202,Solar,2036,13.755168457,138.0,40.618564000000006,-73.648005
129202,Solar,2041,13.755168457,138.0,40.618564000000006,-73.648005
129202,Solar,2046,13.755168457,138.0,40.618564000000006,-73.648005
129202,Solar,2051,13.755168457,138.0,40.618564000000006,-73.648005
129341,CC,2031,365.5,138.0,40.923891,-73.341282
129341,CC,2036,365.5,138.0,40.923991,-73.341282
129341,CC,2041,365.5,138.0,40.923991,-73.341282
129341,CC,2046,365.5,138.0,40.923991,-73.341282
129341,CC,2051,365.5,138.0,40.923991,-73.341282
129341,GasST,2031,1575.2,138.0,40.923991,-73.341282
129341,GasST,2036,1575.2,138.0,40.923991,-73.341282
129341,GasST,2041,1575.2,138.0,40.923991,-73.341282
129341,GasST,2046,1575.2,138.0,40.923991,-73.341282
129341,GasST,2051,1575.2,138.0,40.923991,-73.341282
129448,CC,2031,81.7,138.0,40.9496174230001,-73.078177248
129448,CC,2036,81.7,138.0,40.9497174230001,-73.078177248
129448,CC,2041,81.7,138.0,40.9497174230001,-73.078177248
129448,CC,2046,81.7,138.0,40.9497174230001,-73.078177248
129448,CC,2051,81.7,138.0,40.9497174230001,-73.078177248
129448,GasST,2031,389.2,138.0,40.9497174230001,-73.078177248
129448,GasST,2036,389.2,138.0,40.9497174230001,-73.078177248
129448,GasST,2041,389.2,138.0,40.9497174230001,-73.078177248
129448,GasST,2046,389.2,138.0,40.9497174230001,-73.078177248
129448,GasST,2051,389.2,138.0,40.9497174230001,-73.078177248
129448,Solar,2036,20.872224381,138.0,40.9497174230001,-73.078177248
129448,Solar,2041,20.872224381,138.0,40.9497174230001,-73.078177248
129448,Solar,2046,20.872224381,138.0,40.9497174230001,-73.078177248
129448,Solar,2051,20.872224381,138.0,40.9497174230001,-73.078177248
129460,CC,2031,534.18,138.0,40.8194537100001,-72.938749026
129460,CC,2036,534.18,138.0,40.8195537100001,-72.938749026
129460,CC,2041,534.18,138.0,40.8195537100001,-72.938749026
129460,CC,2046,534.18,138.0,40.8195537100001,-72.938749026
129460,CC,2051,534.18,138.0,40.8195537100001,-72.938749026
129460,OilGT,2031,747.2,138.0,40.8195537100001,-72.938749026
129460,OilGT,2036,747.2,138.0,40.8195537100001,-72.938749026
129460,OilGT,2041,747.2,138.0,40.8195537100001,-72.938749026
129460,OilGT,2046,747.2,138.0,40.8195537100001,-72.938749026
129460,OilGT,2051,747.2,138.0,40.8195537100001,-72.938749026
129460,Solar,2031,94.0,138.0,40.8195537100001,-72.938749026
129460,Solar,2036,94.0,138.0,40.8195537100001,-72.938749026
129460,Solar,2041,727.0628406,138.0,40.8195537100001,-72.938749026
129460,Solar,2046,727.0628406,138.0,40.8195537100001,-72.938749026
129460,Solar,2051,727.0628406,138.0,40.8195537100001,-72.938749026
130750,CC,2031,18.0,345.0,41.669151395,-74.7609188129999
130750,CC,2036,18.0,345.0,41.669251395,-74.7609188129999
130750,CC,2041,18.0,345.0,41.669251395,-74.7609188129999
130750,CC,2046,18.0,345.0,41.669251395,-74.7609188129999
130750,CC,2051,18.0,345.0,41.669251395,-74.7609188129999
130750,Hydro,2031,32.5,345.0,41.669251395,-74.7609188129999
130750,Hydro,2036,32.5,345.0,41.669251395,-74.7609188129999
130750,Hydro,2041,32.5,345.0,41.669251395,-74.7609188129999
130750,Hydro,2046,32.5,345.0,41.669251395,-74.7609188129999
130750,Hydro,2051,32.5,345.0,41.669251395,-74.7609188129999
130750,Wind,2046,606.0,345.0,41.669251395,-74.7609188129999
130750,Wind,2051,606.0,345.0,41.669251395,-74.7609188129999
130751,Wind,2031,359.675,230.0,42.439601098,-77.530082374
130751,Wind,2036,359.675,230.0,42.439701098,-77.530082374
130751,Wind,2041,755.675,230.0,42.439701098,-77.530082374
130751,Wind,2046,755.675,230.0,42.439701098,-77.530082374
130751,Wind,2051,755.675,230.0,42.439701098,-77.530082374
130753,Solar,2041,30.87504152,345.0,42.257379574556,-74.9948741706005
130753,Solar,2046,30.87504152,345.0,42.257479574556,-74.9948741706005
130753,Solar,2051,30.87504152,345.0,42.257479574556,-74.9948741706005
130753,Wind,2031,46.1,345.0,42.257479574556,-74.9948741706005
130753,Wind,2036,46.1,345.0,42.257479574556,-74.9948741706005
130753,Wind,2041,46.1,345.0,42.257479574556,-74.9948741706005
130753,Wind,2046,46.1,345.0,42.257479574556,-74.9948741706005
130753,Wind,2051,562.1,345.0,42.257479574556,-74.9948741706005
130757,Solar,2036,96.66373887,345.0,42.10837993,-76.771313138
130757,Solar,2041,96.66373887,345.0,42.10847993,-76.771313138
130757,Solar,2046,96.66373887,345.0,42.10847993,-76.771313138
130757,Solar,2051,96.66373887,345.0,42.10847993,-76.771313138
130757,Wind,2046,120.0,345.0,42.10847993,-76.771313138
130757,Wind,2051,120.0,345.0,42.10847993,-76.771313138
130770,Solar,2036,684.7329938,230.0,42.7643470450001,-78.4202463139999
130770,Solar,2041,684.7329938,230.0,42.764447045000104,-78.4202463139999
130770,Solar,2046,684.7329938,230.0,42.764447045000104,-78.4202463139999
130770,Solar,2051,684.7329938,230.0,42.764447045000104,-78.4202463139999
130770,Wind,2031,118.1,230.0,42.764447045000104,-78.4202463139999
130770,Wind,2036,250.1,230.0,42.764447045000104,-78.4202463139999
130770,Wind,2041,250.1,230.0,42.764447045000104,-78.4202463139999
130770,Wind,2046,250.1,230.0,42.764447045000104,-78.4202463139999
130770,Wind,2051,250.1,230.0,42.764447045000104,-78.4202463139999
131122,CC,2031,118.3,230.0,42.72638578,-78.19162575
131122,CC,2036,118.3,230.0,42.726485780000004,-78.19162575
131122,CC,2041,118.3,230.0,42.726485780000004,-78.19162575
131122,CC,2046,118.3,230.0,42.726485780000004,-78.19162575
131122,CC,2051,149.63989992751326,230.0,42.726485780000004,-78.19162575
131122,Wind,2031,219.9,230.0,42.726485780000004,-78.19162575
131122,Wind,2036,1095.9,230.0,42.726485780000004,-78.19162575
131122,Wind,2041,1095.9,230.0,42.726485780000004,-78.19162575
