from,to,lid,year,level,baskv_i,baskv_j,latitude_i,longitude_j,bus_name_i,bus_name_j,latitude_j,longitude_j
10105,104,2757,2051,22185.578740873123,,,42.3183403,-69.2686959028833,,,42.1476356886509,-69.2686959028833
10105,10106,2758,2031,1617.715636256301,,,42.3183403,-71.0134277,,,42.3441505,-71.0134277
10105,10106,2758,2036,7245.302687529862,,,42.3183403,-71.0134277,,,42.3441505,-71.0134277
10105,10106,2758,2041,9081.611125928997,,,42.3183403,-71.0134277,,,42.3441505,-71.0134277
10105,10106,2758,2046,16591.979257194318,,,42.3183403,-71.0134277,,,42.3441505,-71.0134277
10105,10106,2758,2051,18579.011059190652,,,42.3183403,-71.0134277,,,42.3441505,-71.0134277
10105,10201,2762,2041,2260.6559530465543,,,42.3183403,-70.58705140000001,,,41.9957314,-70.58705140000001
10105,10201,2762,2046,3205.500366999987,,,42.3183403,-70.58705140000001,,,41.9957314,-70.58705140000001
10105,10201,2762,2051,4654.591273044673,,,42.3183403,-70.58705140000001,,,41.9957314,-70.58705140000001
10106,1009,2759,2036,5627.587051273561,,,42.3441505,-71.0692978,,,42.3930435,-71.0692978
10106,1009,2759,2041,6487.961884616063,,,42.3441505,-71.0692978,,,42.3930435,-71.0692978
10106,1011,2760,2031,1617.715636256301,,,42.3441505,-71.0394592,,,42.3400726,-71.0394592
10106,1011,2760,2041,2593.6492413129336,,,42.3441505,-71.0394592,,,42.3400726,-71.0394592
10106,1011,2760,2046,10104.017372578259,,,42.3441505,-71.0394592,,,42.3400726,-71.0394592
10106,1011,2760,2051,12091.049174574586,,,42.3441505,-71.0394592,,,42.3400726,-71.0394592
10201,1012,2763,2041,2260.6559530465543,,,41.9957314,-70.5781165,,,41.9441037,-70.5781165
10201,10202,2764,2046,944.8444139534326,,,41.9957314,-70.4832001,,,41.7809448,-70.4832001
10201,10202,2764,2051,2393.9353199981156,,,41.9957314,-70.4832001,,,41.7809448,-70.4832001
10202,1013,2765,2036,804.432802460989,,,41.7809448,-70.511795,,,41.7712364,-70.511795
10202,1015,2767,2036,804.432802460989,,,41.7809448,-70.294426,,,41.7102051,-70.294426
10202,1015,2767,2051,3185.2294878831663,,,41.7809448,-70.294426,,,41.7102051,-70.294426
10203,107,2779,2041,998.4958340889489,,,41.1539281,-70.5117215725893,,,41.0974138423215,-70.5117215725893
10203,107,2779,2046,6551.545659471369,,,41.1539281,-70.5117215725893,,,41.0974138423215,-70.5117215725893
10203,107,2779,2051,33252.63184356209,,,41.1539281,-70.5117215725893,,,41.0974138423215,-70.5117215725893
10203,108,2780,2036,2993.964711453143,,,41.1539281,-71.0500484333377,,,40.9366116474799,-71.0500484333377
10203,108,2780,2041,5117.798506186644,,,41.1539281,-71.0500484333377,,,40.9366116474799,-71.0500484333377
10203,108,2780,2046,7446.738548376414,,,41.1539281,-71.0500484333377,,,40.9366116474799,-71.0500484333377
10203,10205,2782,2036,471.4795630934526,,,41.1539281,-71.4002762,,,41.586895,-71.4002762
10203,10205,2782,2051,1677.2646279614564,,,41.1539281,-71.4002762,,,41.586895,-71.4002762
10203,10207,2781,2036,1312.0623882435734,,,41.1539281,-71.1948954,,,41.702626,-71.1948954
10203,10208,2789,2036,1210.4227601161174,,,41.1539281,-72.0891266,,,41.2726746,-72.0891266
10203,10208,2789,2041,4332.752388938567,,,41.1539281,-72.0891266,,,41.2726746,-72.0891266
10203,10208,2789,2046,12214.742256510757,,,41.1539281,-72.0891266,,,41.2726746,-72.0891266
10203,10208,2789,2051,37710.043375733476,,,41.1539281,-72.0891266,,,41.2726746,-72.0891266
10205,1019,2783,2036,160.50306237924735,,,41.586895,-71.4291306,,,41.584053,-71.4291306
10205,10206,2784,2036,310.97650071420526,,,41.586895,-71.402916,,,41.64991,-71.402916
10205,10206,2784,2051,1516.7615655822092,,,41.586895,-71.402916,,,41.64991,-71.402916
10206,1020,2785,2036,310.97650071420526,,,41.64991,-71.4481125,,,41.6807022,-71.4481125
10206,1020,2785,2051,1516.761565582209,,,41.64991,-71.4481125,,,41.6807022,-71.4481125
10207,1018,2787,2036,1312.0623882435734,,,41.702626,-71.1952515,,,41.7077675,-71.1952515
10208,1022,2790,2036,173.85674917505156,,,41.2726746,-72.1014175,,,41.4287186,-72.1014175
10208,1022,2790,2041,592.4894973392659,,,41.2726746,-72.1014175,,,41.4287186,-72.1014175
10208,1023,2791,2036,1036.5660109410658,,,41.2726746,-72.1604767,,,41.312664,-72.1604767
10208,10209,2792,2041,2703.6968806582345,,,41.2726746,-72.1373138,,,41.2996407,-72.1373138
10208,10209,2792,2046,10585.686748230426,,,41.2726746,-72.1373138,,,41.2996407,-72.1373138
10208,10209,2792,2051,36080.987867453136,,,41.2726746,-72.1373138,,,41.2996407,-72.1373138
10209,1027,2793,2046,471.76423334596683,,,41.2996407,-72.3504396,,,41.319786,-72.3504396
10209,1027,2793,2051,479.83906335353413,,,41.2996407,-72.3504396,,,41.319786,-72.3504396
10209,10210,2794,2041,2703.6968806582345,,,41.2996407,-73.0953293,,,41.1559525,-73.0953293
10209,10210,2794,2046,10113.92251488446,,,41.2996407,-73.0953293,,,41.1559525,-73.0953293
10209,10210,2794,2051,35601.14880409961,,,41.2996407,-73.0953293,,,41.1559525,-73.0953293
10210,10211,2796,2041,2703.6968806582345,,,41.1559525,-73.1801682,,,41.1541824,-73.1801682
10210,10211,2796,2046,10113.92251488446,,,41.1559525,-73.1801682,,,41.1541824,-73.1801682
10210,10211,2796,2051,35601.14880409961,,,41.1559525,-73.1801682,,,41.1541824,-73.1801682
10211,1024,2797,2051,259.8422743971764,,,41.1541824,-73.1086807,,,41.227562,-73.1086807
10211,10212,2798,2041,2703.6968806582345,,,41.1541824,-73.1801711,,,41.1541837,-73.1801711
10211,10212,2798,2046,10113.922514884458,,,41.1541824,-73.1801711,,,41.1541837,-73.1801711
10211,10212,2798,2051,35341.30652970244,,,41.1541824,-73.1801711,,,41.1541837,-73.1801711
10212,1025,2799,2041,39.382404554321965,,,41.1541837,-73.1843719,,,41.1726418,-73.1843719
10212,1025,2799,2046,492.96363823168457,,,41.1541837,-73.1843719,,,41.1726418,-73.1843719
10212,10213,2800,2041,2664.3144761039125,,,41.1541837,-73.39004,,,41.05241,-73.39004
10212,10213,2800,2046,9620.958876652776,,,41.1541837,-73.39004,,,41.05241,-73.39004
10212,10213,2800,2051,34848.342891470755,,,41.1541837,-73.39004,,,41.05241,-73.39004
10213,20205,2802,2041,2664.3144761039125,,,41.05241,-73.3899689,,,40.9601364,-73.3899689
10213,20205,2802,2046,9620.958876652774,,,41.05241,-73.3899689,,,40.9601364,-73.3899689
10213,20205,2802,2051,34848.342891470755,,,41.05241,-73.3899689,,,40.9601364,-73.3899689
20100,110,2819,2036,1671.2561652610975,,,40.5091133,-73.3140130629404,,,39.8853251947672,-73.3140130629404
20100,110,2819,2041,2855.829878424005,,,40.5091133,-73.3140130629404,,,39.8853251947672,-73.3140130629404
20100,110,2819,2046,17032.858553791142,,,40.5091133,-73.3140130629404,,,39.8853251947672,-73.3140130629404
20100,110,2819,2051,30148.07977721549,,,40.5091133,-73.3140130629404,,,39.8853251947672,-73.3140130629404
20100,2105,2820,2041,500.71082103354877,,,40.5091133,-73.6478043,,,40.6176796,-73.6478043
20100,3100,2835,2046,12842.689508777172,,,40.5091133,-74.2805481,,,40.4917831,-74.2805481
20100,3100,2835,2051,31513.801894849545,,,40.5091133,-74.2805481,,,40.4917831,-74.2805481
20100,20300,2821,2036,1671.2561652610975,,,40.5091133,-74.0393448,,,40.6514091,-74.0393448
20100,20300,2821,2041,2355.1190573904564,,,40.5091133,-74.0393448,,,40.6514091,-74.0393448
20100,20300,2821,2046,3689.45822398042,,,40.5091133,-74.0393448,,,40.6514091,-74.0393448
20100,20300,2821,2051,8318.429034384782,,,40.5091133,-74.0393448,,,40.6514091,-74.0393448
20200,2206,2813,2046,1183.608574621221,,,40.7079773,-73.9844894,,,40.7055473,-73.9844894
20200,2206,2813,2051,1234.435799323466,,,40.7079773,-73.9844894,,,40.7055473,-73.9844894
20200,20201,2812,2046,1183.608574621221,,,40.7079773,-73.9450989,,,40.7638206,-73.9450989
20200,20201,2812,2051,11114.28828263763,,,40.7079773,-73.9450989,,,40.7638206,-73.9450989
20200,20302,2814,2051,9879.852483314164,,,40.7079773,-74.0284653,,,40.6942291,-74.0284653
20201,2205,2811,2046,1288.0383615247429,,,40.7638206,-73.9440765,,,40.7634773,-73.9440765
20201,2205,2811,2051,5432.028797794657,,,40.7638206,-73.9440765,,,40.7634773,-73.9440765
20201,20202,2810,2046,2471.646936145964,,,40.7638206,-73.9130249,,,40.7904778,-73.9130249
20201,20202,2810,2051,16546.317080432287,,,40.7638206,-73.9130249,,,40.7904778,-73.9130249
20202,2204,2809,2046,1244.3571188093695,,,40.7904778,-73.9118729,,,40.7895546,-73.9118729
20202,2204,2809,2051,1549.6188023536588,,,40.7904778,-73.9118729,,,40.7895546,-73.9118729
20202,20203,2808,2046,3716.0040549553332,,,40.7904778,-73.8999405,,,40.7966805,-73.8999405
20202,20203,2808,2051,18095.935882785947,,,40.7904778,-73.8999405,,,40.7966805,-73.8999405
20203,2203,2807,2046,2225.6935566756674,,,40.7966805,-73.9024506,,,40.8045769,-73.9024506
20203,2203,2807,2051,2252.2936679362974,,,40.7966805,-73.9024506,,,40.8045769,-73.9024506
20203,20204,2806,2046,5941.697611631001,,,40.7966805,-73.6715851,,,40.8637581,-73.6715851
20203,20204,2806,2051,20348.229550722244,,,40.7966805,-73.6715851,,,40.8637581,-73.6715851
20204,2202,2805,2041,539.4049720144812,,,40.8637581,-73.6477661,,,40.8287735,-73.6477661
20204,2202,2805,2046,1554.3517609323435,,,40.8637581,-73.6477661,,,40.8287735,-73.6477661
20204,2202,2805,2051,9518.354527984353,,,40.8637581,-73.6477661,,,40.8287735,-73.6477661
20204,20205,2804,2041,539.4049720144812,,,40.8637581,-73.3899689,,,40.9601364,-73.3899689
20204,20205,2804,2046,7496.049372563344,,,40.8637581,-73.3899689,,,40.9601364,-73.3899689
20204,20205,2804,2051,29866.584078706597,,,40.8637581,-73.3899689,,,40.9601364,-73.3899689
20205,2201,2803,2041,2124.9095040894313,,,40.9601364,-73.344223,,,40.9236755,-73.344223
20205,2201,2803,2051,4981.758812764157,,,40.9601364,-73.344223,,,40.9236755,-73.344223
20300,2310,2822,2046,1334.3391665899633,,,40.6514091,-74.1954727,,,40.6162491,-74.1954727
20300,2310,2822,2051,5658.3004872561005,,,40.6514091,-74.1954727,,,40.6162491,-74.1954727
20300,20301,2823,2036,1671.2561652610975,,,40.6514091,-74.0355759,,,40.6662483,-74.0355759
20300,20301,2823,2041,2355.1190573904564,,,40.6514091,-74.0355759,,,40.6662483,-74.0355759
20300,20301,2823,2051,12227.752945859289,,,40.6514091,-74.0355759,,,40.6662483,-74.0355759
20301,2207,2824,2036,1671.2561652610975,,,40.6662483,-74.0035324,,,40.6621246,-74.0035324
20301,2207,2824,2041,2355.1190573904564,,,40.6662483,-74.0035324,,,40.6621246,-74.0035324
20301,20302,2825,2051,9879.852483314164,,,40.6662483,-74.0284653,,,40.6942291,-74.0284653
30100,112,2839,2031,341.8063186813187,,,39.7576637,-73.8560888698002,,,39.4118293966286,-73.8560888698002
30100,112,2839,2036,939.0238742236027,,,39.7576637,-73.8560888698002,,,39.4118293966286,-73.8560888698002
30100,112,2839,2046,1028.296737631967,,,39.7576637,-73.8560888698002,,,39.4118293966286,-73.8560888698002
30100,3102,2841,2031,341.8063186813187,,,39.7576637,-74.2079391,,,39.8136024,-74.2079391
30100,3102,2841,2036,939.0238742236027,,,39.7576637,-74.2079391,,,39.8136024,-74.2079391
30100,3102,2841,2046,1028.296737631967,,,39.7576637,-74.2079391,,,39.8136024,-74.2079391
40100,119,2864,2041,18.300923627276976,,,34.931778,-74.4377383878155,,,35.9862891684422,-74.4377383878155
40100,119,2864,2046,1131.7015240741787,,,34.931778,-74.4377383878155,,,35.9862891684422,-74.4377383878155
40100,119,2864,2051,1332.9617992305707,,,34.931778,-74.4377383878155,,,35.9862891684422,-74.4377383878155
40100,124,2868,2041,18.300923627276976,,,34.931778,-77.0133078765409,,,34.0643667754817,-77.0133078765409
40100,124,2868,2046,820.4359498987454,,,34.931778,-77.0133078765409,,,34.0643667754817,-77.0133078765409
40100,124,2868,2051,2445.119021101533,,,34.931778,-77.0133078765409,,,34.0643667754817,-77.0133078765409
40100,40101,2865,2046,1952.1374739729242,,,34.931778,-76.4788361,,,35.1003799,-76.4788361
40100,40101,2865,2051,3778.080820332104,,,34.931778,-76.4788361,,,35.1003799,-76.4788361
40101,4100,2867,2046,419.9501134599505,,,35.1003799,-77.3666229,,,35.6163673,-77.3666229
40101,4100,2867,2051,596.2420559777113,,,35.1003799,-77.3666229,,,35.6163673,-77.3666229
40101,4101,2866,2046,1532.1873605129738,,,35.1003799,-77.0836945,,,35.1510239,-77.0836945
40101,4101,2866,2051,3181.838764354393,,,35.1003799,-77.0836945,,,35.1510239,-77.0836945
40102,123,2873,2046,4244.0817037839015,,,33.1387062,-78.9664537030963,,,32.9843259983558,-78.9664537030963
40102,123,2873,2051,8959.184020481563,,,33.1387062,-78.9664537030963,,,32.9843259983558,-78.9664537030963
40102,4105,2874,2046,1534.5855273714972,,,33.1387062,-79.9531937,,,32.7185707,-79.9531937
40102,4105,2874,2051,2445.9573910348226,,,33.1387062,-79.9531937,,,32.7185707,-79.9531937
40102,4106,2875,2046,2709.4961764124046,,,33.1387062,-80.0508118,,,32.8468666,-80.0508118
40102,4106,2875,2051,6513.22662944674,,,33.1387062,-80.0508118,,,32.8468666,-80.0508118
100002,100005,0,2051,162.29181741069442,345.0,345.0,44.739995,-69.5562167639067,ORRINGTON,COOPERS MILL,44.2970604276324,-69.5562167639067
100002,100210,2,2051,113.83645481871943,345.0,115.0,44.739995,-68.8061150859999,ORRINGTON,BUCKSPORT,44.574799485,-68.8061150859999
100002,103002,3,2051,2673.0024650446258,345.0,345.0,44.739995,-68.5295635439999,ORRINGTON,KEENE ROAD 2,45.394837963,-68.5295635439999
100002,103028,4,2051,589.2055079918306,345.0,115.0,44.739995,-68.705469114,ORRINGTON,GRAHAM,44.82418441,-68.705469114
100005,100086,5,2051,3649.711652851349,345.0,345.0,44.2970604276324,-69.695438179,COOPERS MILL,MAINE YANKEE,43.953587301,-69.695438179
100005,100087,6,2051,29.910431697676145,345.0,345.0,44.2970604276324,-70.20332,COOPERS MILL,SUROWIEC,43.93189,-70.20332
100005,100092,7,2051,1786.124542763339,345.0,345.0,44.2970604276324,-69.5091403468359,COOPERS MILL,ALBION ROAD,44.574181320833,-69.5091403468359
100005,100095,8,2051,840.0641229237945,345.0,345.0,44.2970604276324,-70.1860430209999,COOPERS MILL,LARRABEE RD,44.14111209,-70.1860430209999
100005,100210,10,2051,33.09576518788964,345.0,115.0,44.2970604276324,-68.8061150859999,COOPERS MILL,BUCKSPORT,44.574799485,-68.8061150859999
100005,103028,11,2051,30.801426159698337,345.0,115.0,44.2970604276324,-68.705469114,COOPERS MILL,GRAHAM,44.82418441,-68.705469114
100007,100087,12,2051,1922.966277470154,345.0,345.0,43.78140143,-70.20332,RAVEN FARM,SUROWIEC,43.93189,-70.20332
100007,100089,14,2051,1734.080840545177,345.0,345.0,43.78140143,-70.4323961830728,RAVEN FARM,SOUTH GORHAM,43.6444858102713,-70.4323961830728
100086,100087,15,2051,2669.546706877532,345.0,345.0,43.953587301,-70.20332,MAINE YANKEE,SUROWIEC,43.93189,-70.20332
100086,100092,16,2051,39.135159426122286,345.0,345.0,43.953587301,-69.5091403468359,MAINE YANKEE,ALBION ROAD,44.574181320833,-69.5091403468359
100086,100185,18,2051,25.456371835754275,345.0,115.0,43.953587301,-70.3761190799999,MAINE YANKEE,WESTBROOK,43.656815165,-70.3761190799999
100086,100210,19,2051,49.159464951711925,345.0,115.0,43.953587301,-68.8061150859999,MAINE YANKEE,BUCKSPORT,44.574799485,-68.8061150859999
100087,100089,20,2051,21.98617603014473,345.0,345.0,43.93189,-70.4323961830728,SUROWIEC,SOUTH GORHAM,43.6444858102713,-70.4323961830728
100087,100090,21,2051,4296.572469588545,345.0,345.0,43.93189,-70.55321,SUROWIEC,BUXTON,43.66327,-70.55321
100087,100095,22,2051,2150.4759092590257,345.0,345.0,43.93189,-70.1860430209999,SUROWIEC,LARRABEE RD,44.14111209,-70.1860430209999
100087,100182,23,2051,104.53502863058193,345.0,115.0,43.93189,-70.5229981549999,SUROWIEC,RUMFORD IP,44.531653251,-70.5229981549999
100087,100185,24,2051,37.726287112892436,345.0,115.0,43.93189,-70.3761190799999,SUROWIEC,WESTBROOK,43.656815165,-70.3761190799999
100089,100098,26,2051,1937.6551500576481,345.0,345.0,43.6444858102713,-70.617393,SOUTH GORHAM,MAGUIRE ROAD,43.39694,-70.617393
100090,100575,28,2051,2883.8365054244177,345.0,345.0,43.66327,-70.4323739929999,BUXTON,LONEPINE_POI,43.644216225,-70.4323739929999
100090,104095,29,2051,2927.957718149373,345.0,345.0,43.66327,-71.1848028079999,BUXTON,DEERFIELD,43.141714233,-71.1848028079999
100092,100095,30,2051,36.72618913888694,345.0,345.0,44.574181320833,-70.1860430209999,ALBION ROAD,LARRABEE RD,44.14111209,-70.1860430209999
100095,100182,33,2051,361.61852279173763,345.0,115.0,44.14111209,-70.5229981549999,LARRABEE RD,RUMFORD IP,44.531653251,-70.5229981549999
100095,100185,34,2051,56.5039943910366,345.0,115.0,44.14111209,-70.3761190799999,LARRABEE RD,WESTBROOK,43.656815165,-70.3761190799999
100095,100211,35,2051,36.79741798226006,345.0,115.0,44.14111209,-70.5420567309999,LARRABEE RD,NEWPAGEPAPER,44.5533939250001,-70.5420567309999
100098,100185,36,2051,45.88653092521895,345.0,115.0,43.39694,-70.3761190799999,MAGUIRE ROAD,WESTBROOK,43.656815165,-70.3761190799999
100098,103710,37,2051,2624.960897722652,345.0,345.0,43.39694,-70.8177316849999,MAGUIRE ROAD,ELIOT,43.167643457,-70.8177316849999
100098,104095,38,2051,67.24698932260466,345.0,345.0,43.39694,-71.1848028079999,MAGUIRE ROAD,DEERFIELD,43.141714233,-71.1848028079999
100098,104143,39,2051,83.33177884885947,345.0,345.0,43.39694,-71.3421055039999,MAGUIRE ROAD,SCOBIE POND,42.904856709,-71.3421055039999
100098,104781,40,2051,32.987094486203226,345.0,115.0,43.39694,-71.431977022,MAGUIRE ROAD,WATTS BROOK,42.891367039,-71.431977022
100182,100185,41,2051,60.297768361340154,115.0,115.0,44.531653251,-70.3761190799999,RUMFORD IP,WESTBROOK,43.656815165,-70.3761190799999
100182,100211,42,2051,1231.1209245987386,115.0,115.0,44.531653251,-70.5420567309999,RUMFORD IP,NEWPAGEPAPER,44.5533939250001,-70.5420567309999
100185,104095,43,2051,46.013792443415184,115.0,345.0,43.656815165,-71.1848028079999,WESTBROOK,DEERFIELD,43.141714233,-71.1848028079999
100575,104143,45,2051,3477.184747412639,345.0,345.0,43.644216225,-71.3421055039999,LONEPINE_POI,SCOBIE POND,42.904856709,-71.3421055039999
103002,103028,46,2051,51.67758204078146,345.0,115.0,45.394837963,-68.705469114,KEENE ROAD 2,GRAHAM,44.82418441,-68.705469114
103710,104079,47,2051,2088.201473058064,345.0,345.0,43.167643457,-70.792269,ELIOT,NEWINGTON,43.098098,-70.792269
103710,104095,48,2051,128.38671941976213,345.0,345.0,43.167643457,-71.1848028079999,ELIOT,DEERFIELD,43.141714233,-71.1848028079999
104079,104119,49,2051,2283.9680580091426,345.0,345.0,43.098098,-70.8688262959999,NEWINGTON,TIMBER SWAMP,42.949840692,-70.8688262959999
104095,104143,50,2051,4073.421570510451,345.0,345.0,43.141714233,-71.3421055039999,DEERFIELD,SCOBIE POND,42.904856709,-71.3421055039999
104095,104162,51,2051,33.4157007990776,345.0,345.0,43.141714233,-71.4834224719999,DEERFIELD,EAGLE,42.830541134,-71.4834224719999
104095,104494,52,2051,283.6104552375102,345.0,115.0,43.141714233,-71.4700743449999,DEERFIELD,MERRIMACK-1,43.140607974,-71.4700743449999
104095,104781,53,2051,44.62678783989453,345.0,115.0,43.141714233,-71.431977022,DEERFIELD,WATTS BROOK,42.891367039,-71.431977022
104119,104127,54,2051,2511.286139806434,345.0,345.0,42.949840692,-70.8489,TIMBER SWAMP,SEABROOK,42.89917,-70.8489
104127,114063,56,2051,1798.040947265782,345.0,345.0,42.89917,-70.9724234059999,SEABROOK,W AMESBURY,42.832949593,-70.9724234059999
104143,104151,57,2051,2826.6976977342465,345.0,345.0,42.904856709,-71.3768380679999,SCOBIE POND,LAWRENCE RD,42.791563914,-71.3768380679999
104143,104162,58,2041,140.51837789931193,345.0,345.0,42.904856709,-71.4834224719999,SCOBIE POND,EAGLE,42.830541134,-71.4834224719999
104143,104162,58,2046,539.1993748131734,345.0,345.0,42.904856709,-71.4834224719999,SCOBIE POND,EAGLE,42.830541134,-71.4834224719999
104143,104162,58,2051,3327.864652304826,345.0,345.0,42.904856709,-71.4834224719999,SCOBIE POND,EAGLE,42.830541134,-71.4834224719999
104143,113951,61,2051,986.8672266181525,345.0,345.0,42.904856709,-71.2423157249999,SCOBIE POND,TEWKSBURY,42.622784672,-71.2423157249999
